,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,WindSpeed
411,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
412,Bredasdorp,-34.53,20.04,8.0,93.0,0.0,2.6
413,Guerrero Negro,27.97,-114.04,21.05,76.0,40.0,7.53
414,Longyearbyen,78.22,15.64,1.0,95.0,75.0,2.1
415,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
416,Bichena,10.45,38.2,10.75,86.0,53.0,2.29
417,Chapais,49.78,-74.86,19.0,48.0,75.0,3.1
418,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
419,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
420,Gisborne,-38.66,178.02,13.89,57.0,0.0,1.34
421,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
422,Port Alfred,-33.59,26.89,13.89,72.0,0.0,1.49
423,Coquimbo,-29.95,-71.34,14.0,71.0,0.0,3.1
424,Nybro,56.75,15.91,16.14,72.0,96.0,5.1
425,Ust-Omchug,61.13,149.63,15.35,48.0,21.0,1.23
426,Cape Town,-33.93,18.42,14.0,93.0,40.0,6.7
427,Mahebourg,-20.41,57.7,19.85,68.0,40.0,2.6
428,Saint George,32.38,-64.68,28.74,74.0,40.0,5.7
429,Bambous Virieux,-20.34,57.76,19.89,68.0,40.0,2.6
430,Chuy,-33.69,-53.46,10.35,93.0,100.0,2.54
431,Grand-Santi,4.27,-54.38,23.05,97.0,64.0,1.17
432,Jamestown,-15.94,-5.72,19.15,76.0,100.0,8.9
433,Antalaha,-14.9,50.28,15.35,98.0,9.0,1.34
434,Mount Gambier,-37.83,140.78,10.0,100.0,90.0,6.2
435,Kapaa,22.08,-159.32,29.18,66.0,40.0,5.1
436,Hobart,-42.88,147.33,8.34,76.0,75.0,4.6
437,Port Hardy,50.7,-127.42,20.0,68.0,20.0,8.7
438,Komsomolskiy,67.55,63.78,9.75,90.0,100.0,3.28
439,Tasiilaq,65.61,-37.64,8.0,65.0,97.0,1.0
440,Thompson,55.74,-97.86,16.0,82.0,75.0,1.5
441,Port Lincoln,-34.72,135.86,13.05,78.0,54.0,7.78
442,Dikson,73.51,80.55,6.35,99.0,100.0,3.46
443,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
444,Caraquet,47.79,-64.94,21.14,53.0,1.0,2.6
445,Rawson,-43.3,-65.11,4.85,80.0,83.0,6.78
446,Dali,25.6,100.24,16.05,91.0,51.0,0.67
447,Son La,21.32,103.9,21.05,98.0,100.0,0.7
448,Tevaitoa,-16.78,-151.5,25.65,76.0,0.0,6.08
449,Mikuni,36.22,136.15,27.0,83.0,75.0,9.3
450,Saint-Philippe,-21.36,55.77,16.13,55.0,40.0,3.6
451,Podporozhye,60.91,34.16,10.25,97.0,0.0,2.68
452,Kisangani,0.52,25.21,21.35,84.0,39.0,1.19
453,Port Hedland,-20.31,118.58,14.0,93.0,2.0,3.1
454,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
455,Khandyga,62.65,135.58,22.55,39.0,93.0,1.98
456,Luanda,-8.83,13.24,21.0,94.0,20.0,2.1
457,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
458,Tuatapere,-46.13,167.69,12.22,72.0,100.0,4.47
459,Lebu,-37.62,-73.65,11.35,92.0,79.0,8.82
460,Vaini,-21.2,-175.2,24.0,73.0,75.0,1.5
461,Necochea,-38.55,-58.74,6.67,86.0,100.0,0.89
462,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
463,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
464,Dikson,73.51,80.55,6.35,99.0,100.0,3.46
465,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
466,Saint-Philippe,-21.36,55.77,16.13,55.0,40.0,3.6
467,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
468,Tulu Bolo,8.66,38.21,12.85,88.0,40.0,1.11
469,Trincomalee,8.58,81.23,26.15,77.0,100.0,3.95
470,Sao Jose da Coroa Grande,-8.9,-35.15,20.25,95.0,1.0,1.86
471,Beringovskiy,63.05,179.32,10.45,48.0,62.0,5.42
472,Ilulissat,69.22,-51.1,8.0,75.0,75.0,2.1
473,Arraial do Cabo,-22.97,-42.02,16.0,72.0,75.0,2.1
474,Vila Velha,-3.71,-38.6,26.52,74.0,20.0,7.2
475,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
476,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
477,Port Elizabeth,-33.92,25.57,11.0,100.0,0.0,1.0
478,Maceio,-9.67,-35.74,23.0,83.0,75.0,2.1
479,Salalah,17.01,54.1,25.0,94.0,90.0,1.0
480,Quelimane,-17.88,36.89,22.0,83.0,20.0,2.1
481,Georgetown,-7.93,-14.42,23.05,80.0,4.0,9.71
482,Carnarvon,-24.87,113.63,8.0,81.0,0.0,3.1
483,The Valley,18.22,-63.06,29.19,74.0,40.0,6.2
484,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
485,Beringovskiy,63.05,179.32,10.45,48.0,62.0,5.42
486,Benjamin Aceval,-24.97,-57.57,22.0,56.0,49.0,2.1
487,Ciudad Real,38.99,-3.93,26.67,31.0,0.0,1.17
488,Jiwani,25.05,61.74,26.15,85.0,52.0,2.25
489,Chokurdakh,70.62,147.9,12.95,43.0,33.0,4.85
490,Baturaja,-4.12,104.17,22.65,95.0,92.0,1.17
491,Thompson,55.74,-97.86,16.0,82.0,75.0,1.5
492,Victoria,-4.62,55.45,26.0,83.0,98.0,7.7
493,Diphu,25.84,93.44,24.85,95.0,87.0,1.01
494,Rikitea,-23.12,-134.97,23.75,85.0,5.0,4.75
495,Luau,-10.71,22.22,17.75,34.0,0.0,2.02
496,Nikolskoye,59.7,30.79,12.91,82.0,0.0,3.0
497,Saint-Augustin,45.63,-73.98,23.46,38.0,40.0,2.6
498,Saint George,32.38,-64.68,28.74,74.0,40.0,5.7
499,Barrow,39.51,-90.4,26.06,74.0,40.0,2.25
500,East London,-33.02,27.91,13.25,38.0,0.0,1.74
501,Puerto Ayora,-0.74,-90.35,22.4,61.0,40.0,10.3
502,Padang,-0.92,100.36,27.05,80.0,59.0,2.98
503,Northam,-31.65,116.67,10.0,81.0,0.0,3.6
504,Narsaq,60.91,-46.05,10.0,61.0,40.0,5.7
505,Punta Arenas,-53.16,-70.91,2.89,88.0,20.0,7.7
506,Manicore,-5.81,-61.3,26.15,56.0,24.0,0.81
507,Huancavelica,-12.79,-74.97,2.45,55.0,0.0,3.02
508,Busselton,-33.64,115.35,11.95,71.0,100.0,13.64
509,Coquimbo,-29.95,-71.34,14.0,71.0,0.0,3.1
510,Rabo de Peixe,37.8,-25.58,22.0,83.0,20.0,1.5
511,Kimberley,49.68,-115.98,25.0,31.0,75.0,2.6
512,Leh,34.16,77.58,7.85,62.0,18.0,2.25
513,Surt,31.21,16.59,26.75,82.0,0.0,6.8
514,Cape Town,-33.93,18.42,14.0,93.0,40.0,6.7
515,Prieska,-29.67,22.74,16.65,20.0,0.0,3.09
516,Avarua,-21.21,-159.78,23.0,78.0,64.0,2.6
517,Puerto Ayora,-0.74,-90.35,22.4,61.0,40.0,10.3
518,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
519,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
520,Khatanga,71.98,102.47,13.75,49.0,76.0,3.69
521,Albany,-35.02,117.88,11.0,81.0,90.0,3.6
522,Butaritari,3.07,172.79,29.15,64.0,96.0,3.21
523,Ushuaia,-54.81,-68.31,3.0,64.0,40.0,6.2
524,Samarai,-10.62,150.67,24.85,92.0,73.0,3.62
525,Talnakh,69.49,88.39,14.0,87.0,75.0,4.0
526,Carnarvon,-24.87,113.63,8.0,81.0,0.0,3.1
527,Rome,34.26,-85.16,31.45,31.0,1.0,4.1
528,Dolores,-36.31,-57.68,7.75,85.0,100.0,2.48
529,Olinala,17.83,-98.85,26.45,74.0,23.0,0.32
530,Chokurdakh,70.62,147.9,12.95,43.0,33.0,4.85
531,Hobart,-42.88,147.33,8.34,76.0,75.0,4.6
532,Qaqortoq,60.72,-46.03,10.0,61.0,40.0,5.7
